"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1128","55842809","信任科學計算股份有限公司","臺北市士林區大南路369號2樓","","798000","1070125","1090617"
"1129","55866421","協宜生活科技有限公司","臺北市中山區民權東路3段37號11樓","","5000000","1080104","1090611"
"1130","55870375","精華金屬製品有限公司","臺中市大里區萬安路103號1樓","","500000","0670131","1090618"
"1131","55912543","俐嘉精品衛浴有限公司","彰化縣鹿港鎮頂厝里文成街11巷7號","","500000","1051025","1090616"
"1132","55921043","富宇國際有限公司","新竹市育英里西門街250號1樓","","300000","1051108","1090601"
"1133","55940338","加貫有限公司","新竹縣竹北市斗崙里光明九路8之15號9樓","","2000000","1051205","1090622"
"1134","56147104","九禎國際有限公司","雲林縣莿桐鄉五華村建治62號","","500000","1060222","1090608"
"1135","56603432","沐盛建設有限公司","彰化縣社頭鄉仁雅村中山路1段229巷13號1樓","","5900000","1060323","1090624"
"1136","56610784","統全農產科技有限公司","彰化縣社頭鄉橋頭村中山路三段210號1樓","","700000","1060419","1090602"
"1137","56637741","鉦興國際有限公司","嘉義縣太保市麻寮里民生路12號","","2000000","1060515","1090611"
"1138","56647207","群程科技有限公司","屏東縣屏東市信和里17鄰金城街96-3號","","300000","1060524","1090623"
"1139","56661410","辰石技術顧問有限公司","新竹市北區育英里四維路89巷2之1號5樓之2","","250000","1060609","1090623"
"1140","56686566","子銓織造有限公司","臺中市清水區南社里22鄰星海路210號1樓","","6000000","0720122","1090617"
"1141","56686714","國豐有限公司","雲林縣麥寮鄉麥豐村11鄰光復路72號","","3000000","1060705","1090603"
"1142","56691940","江本股份有限公司","臺中市西屯區何成里大墩十八街114號1樓","","5000000","1060710","1090608"
"1143","56708230","展群應用材料有限公司","嘉義市西區西平里玉山路167巷12號一樓","","500000","1060721","1090619"
"1144","56805520","芃漾國際有限公司","彰化縣花壇鄉橋頭村長昇街2巷27號1樓","","100000","1060801","1090604"
"1145","56906858","鴻揚威斯數位科技有限公司","屏東縣屏東市豐田街1號1樓","","2000000","1060807","1090629"
"1146","57077176","展翃有限公司","苗栗縣通霄鎮平安里13鄰中正路299之1號1樓","","500000","1060823","1090601"
"1147","57170216","佳億水產有限公司","彰化縣鹿港鎮頂厝里光武街29號","","400000","1060831","1090601"
"1148","57197313","唐新整合有限公司","彰化縣員林市東北里19鄰山腳路六段372巷150弄87號1樓","","250000","1060901","1090610"
"1149","58029791","一把罩有限公司","新竹縣竹東鎮中正里中正路79號","","400000","1061011","1090605"
"1150","58712604","禾承輕鋼架有限公司","彰化縣埔心鄉經口村經口路268號1樓","","300000","1061201","1090611"
"1151","59000462","勝記興業股份有限公司","彰化縣和美鎮頭前里和頭路562巷36弄10號","","197000000","0590505","1090602"
"1152","59051882","享富樂有限公司","新竹市東區立鵬路96號17樓","","1000000","1070110","1090618"
"1153","59098319","紅橡實業有限公司","高雄市三民區鼎泰里明哲路12號1樓","","1000000","1050826","1090602"
"1154","59130198","佑營企業有限公司","高雄市大寮區民和街15號1樓","","1000000","1051004","1090601"
"1155","59132512","博暄實業有限公司","高雄市大寮區永芳路44之25號1樓","","1000000","1051007","1090604"
"1156","59144411","埕業工程有限公司","高雄市鳳山區武慶二路162號8樓","","500000","1051101","1090528"
"1157","59148129","蜜思赫本美粧有限公司","高雄市旗山區復新北街21號1樓","","30000","1051111","1090608"
"1158","59150308","綠源風電設備有限公司","高雄市彌陀區民生街258號1樓","","1000000","1051117","1090624"
"1159","59183687","永達船舶管理顧問有限公司","高雄市前鎮區中山二路2號11樓之5","","1000000","1060109","1090624"
"1160","59201329","欣原企業有限公司","高雄市苓雅區中正一路56巷49號1樓","","1000000","1060214","1090608"
"1161","59201806","協建實業有限公司","高雄市大寮區會結路138之52號","","1000000","1060215","1090609"
"1162","59218026","我愛塔圖文創行銷有限公司","高雄市三民區鼎新路37號9樓之2","","600000","1060313","1090615"
"1163","59221330","安雲資訊有限公司","高雄市左營區裕誠路192巷26號10樓","","1000000","1060320","1090623"
"1164","59257815","宏岱消防有限公司","高雄市楠梓區秀群路509號1樓","","800000","1060531","1090616"
"1165","59261156","惠馨興業有限公司","高雄市小港區福利路46號1樓","","1200000","1060606","1090611"
"1166","59261825","有好心文創有限公司","高雄市三民區鼎華路196號1樓","","45000","1060607","1090604"
"1167","59276171","彥虹國際有限公司","高雄市路竹區潭墘路84巷63弄12號1樓","","5000000","1060713","1090617"
"1168","59278966","聖涵有限公司","高雄市三民區建工路218號1樓","","150000","1060720","1090616"
"1169","59284926","華美瓦斯有限公司","高雄市鳥松區華美路164號1樓","","220000","1060807","1090615"
"1170","59331370","喬弘有限公司","高雄市鳳山區新甲路77號9樓","","300000","1061108","1090603"
"1171","59334377","聯錦實業股份有限公司","彰化縣和美鎮晉北路486巷271弄16號","","8000000","0721223","1090602"
"1172","59719106","寰鑫實業股份有限公司","高雄市楠梓區土庫三路251巷10號4樓","","35000","1080122","1090602"
"1173","59772306","宏邦股份有限公司","臺中市北區中清路一段79號6樓","","2800000","1050819","1090616"
"1174","60244682","御盛企業有限公司","臺中市東區東門里東門路27號","","100000","1051020","1090603"
"1175","60245789","合鼎車業有限公司","臺中市南屯區文山里嶺東路780號1樓","","100000","1051021","1090617"
"1176","60252319","心世界國際教育有限公司","新北市板橋區中山路1段265巷24之2號","","500000","1051102","1090615"
"1177","60257969","真誼建設有限公司","臺中市外埔區大東里甲后路五段46巷136號1樓","","16000000","1051109","1090629"
"1178","60268662","和沐家有限公司","臺中市西屯區西安里青海路二段332號13樓","","500000","1051125","1090619"
"1179","60269579","聯霆英雄數位行銷股份有限公司","臺中市西屯區長安路二段71巷6號1樓","","3000000","1051129","1090618"
"1180","60269867","臺灣牛國際餐飲有限公司","臺中市大雅區中科路6號地下一樓","","1000000","1051129","1090505"
"1181","60279725","堃瑝實業有限公司","臺中市西屯區西屯路二段268-8巷2號11樓之1","","1000000","1051214","1090610"
"1182","60305322","發現月股份有限公司","臺中市西區華美西街一段62號1、2樓","","6500000","1060119","1090603"
"1183","60320338","齊鑫有限公司","臺中市南屯區豐樂里豐昌街80號1樓","","500000","1060206","1090601"
"1184","60332708","揚峰室內裝修有限公司","臺中市東區東信里旱溪東路一段336巷7號2樓","","500000","1060216","1090622"
"1185","60379647","盈德數位行銷有限公司","臺中市西屯區朝富路213號13樓之9","","1000000","1060306","1090617"
"1186","60519725","巨楓大飯店股份有限公司","臺中市西屯區福科路207之1號2樓","","3000000","1060324","1090611"
"1187","60673705","葆格萊有限公司","臺中市西屯區潮洋里市政北二路282號21樓之11","","6000000","1060406","1090616"
"1188","60687102","吳明英雄創富互聯網有限公司","臺中市北區天津路一段202號2樓","","200000","1060406","1090605"
"1189","61240805","蘭美堂國際有限公司","臺中市西區精誠十二街3號1樓","","2000000","1060425","1090622"
"1190","61371587","米修斯有限公司","臺中市清水區南社里忠孝西路36號1樓","","100000","1060501","1090618"
"1191","61416206","豪澧有限公司","臺中市南屯區同心里大墩西一街21巷32號1樓","","60000","1060503","1090602"
"1192","61434605","耀鑫實業有限公司","彰化縣埔鹽鄉三省村好金路1巷5號之159","","500000","1060504","1090602"
"1193","61761419","富盈數位科技有限公司","臺中市西屯區何南里臺灣大道二段633號12樓之5","","5000000","1060515","1090617"
"1194","61768102","榛丞有限公司","臺中市西屯區環中路三段850號","","300000","1060518","1090623"
"1195","61786087","一永不動產經紀有限公司","臺中市西屯區河南路二段382號1樓","","1000000","1060531","1090601"
"1196","61791342","威勇餐飲有限公司","臺中市南區福興里福新街130巷9號1樓","","1500000","1060602","1090604"
"1197","61791758","南品股份有限公司","臺中市中區中山路31號","","2000000","1060602","1090611"
"1198","61811945","豪程生物科技股份有限公司","臺中市北屯區廓子里太順路57號1樓","","1000000","1060616","1090604"
"1199","61834980","崧成食品有限公司","臺中市西屯區西墩里黎明路三段375巷6號6樓之1","","2000000","1060705","1090611"
"1200","61876221","泰鴻餐飲有限公司","臺中市西屯區西平里文華路217之8號1樓","","2000000","1060809","1090611"
"1201","61944656","甄品企業有限公司","臺中市西區向上南路一段225號1樓","","1000000","1060929","1090619"
"1202","61946198","麗雅美有限公司","桃園市桃園區龍壽街273巷23號(2樓)","","100000","1061002","1090615"
"1203","61949316","家之寶事業有限公司","臺中市南屯區三和里22鄰公益路二段485號5樓之3","","5000000","1061005","1090629"
"1204","62011800","佳達機械設備股份有限公司","臺中市西屯區何成里大墩十八街189號2樓之1","","10000000","1061023","1090623"
"1205","62569405","巧固石材美容有限公司","彰化縣二林鎮華崙里二溪路七段339號1樓","","400000","1061117","1090619"
"1206","63055501","芳草國際有限公司","臺中市沙鹿區興安里沙田路53之3號2樓","","100000","1061129","1090605"
"1207","63182008","格店有限公司","臺中市西區忠誠里明義街77號2樓","","6000000","1061207","1090620"
"1208","63345002","超越極限行銷通路有限公司","臺中市大里區國光里六桂路65號1樓","","10000","1061219","1090603"
"1209","63397079","橙碼有限公司","臺中市北區賴村里學士路273之2號11樓","","1000000","1061221","1090623"
"1210","64114009","晶聖生活事業有限公司","臺中市西屯區何德里漢口路二段151號12樓之1","","300000","1070118","1090602"
"1211","64193355","鹿角貓有限公司","臺中市西區双龍里英才路501號6樓","","100000","1070124","1090617"
"1212","64823190","仲喬建設有限公司","臺南市南區德興路47-1號4樓","","6000000","1051205","1090618"
"1213","64878390","瑞晟科技工程有限公司","臺南市永康區六合里中華二路361巷1號4樓之6","","1000000","1060324","1090622"
"1214","64879855","三帝有限公司","臺南市仁德區太子里太子路553號1樓","","1000000","1060327","1090529"
"1215","64896587","鉅浲國際有限公司","臺南市中西區安海里中正路362號2樓","","10000000","1060421","1090602"
"1216","64908789","游思潮旅股份有限公司","臺南市南區文華里文南一街2號6樓之1","","500000","1060526","1090620"
"1217","64909470","可宇資訊有限公司","臺南市永康區六合里中華二路336號1樓","","5000000","1060602","1090616"
"1218","64926484","誠基鋼鐵有限公司","臺南市七股區龍山里龍山14之25號","","1500000","1060720","1090611"
"1219","64934668","佑生科技有限公司","臺南市安南區南里安昌街85巷24號1樓","","100000","1060803","1090610"
